"imageurl","title","description","category","price","adurl"
"https://i.ebayimg.com/images/g/48EAAOSwpTBb9S5R/s-l200.jpg","7 titler, Maria Gripe, genre: ungdom, -
Landet udenfor.
Josefine og Hugo.
Julies hus og natfar.
Glas Tunnelen.
I klokkerens tid.
Damen.
Den grønne frakke.
15kr/stk.
.
Tak for din interesse for bøger.
Kan afhentes i Strøby-Egede v/Køge 

eller ved køb for mindst 20kr., sender jeg gerne. 

Indtil 5kg sendes til afhentning i GLS.pakkeshop for 39kr
 eller til hjemmeadresse for 59kr

RABAT: 10% ved bogkøb for over 300kr.
Betaling med MobilePay eller bankoverførsel.

Se mine...","","","15 kr.","https://www.dba.dk/7-titler-maria-gripe-genre/id-1050247376/"
"https://i.ebayimg.com/images/g/OiYAAOSwRrlb9Sw~/s-l200.jpg","7 titler, Alfred Hitchcock, genre: ungdom, -
Nr. 1 : Spøgelsesslottet. 
Nr. 5: Den forsvundne skat.
Nr. 9: Kattemysteriet,
Nr. : 18:  Skeletøens hemmelighed, (SOLGT)
Nr. 21:  Den usynlige hund,
Nr. 22 :  Sølvedderkoppen,
Nr.  31:  Mysteriet om de knuste ruder, SOLGT
Nr. 33 :  Den røde pirat. SOLGT
Nr. ? : Uhyret på spøgelsesbjerget. (SOLGT)

10kr/stk.
.
Tak for din interesse for bøger.
Kan afhentes i Strøby-Egede v/Køge 

eller ved køb for mindst 20kr., sender jeg gerne. 

Indtil 5kg...","","","10 kr.","https://www.dba.dk/7-titler-alfred-hitchcock/id-1050247159/"
"https://i.ebayimg.com/images/g/vnQAAOSwM8Rb9Srb/s-l200.jpg","London kalder, Ken Follet, genre: krimi og spænding, Paperback. Fra 2008.
.
Tak for din interesse for bøger.
Kan afhentes i Strøby-Egede v/Køge 

eller ved køb for mindst 20kr., sender jeg gerne. 

Indtil 5kg sendes til afhentning i GLS.pakkeshop for 39kr
 eller til hjemmeadresse for 59kr

RABAT: 10% ved bogkøb for over 300kr.
Betaling med MobilePay eller bankoverførsel.

Se mine andre annoncer:
 https://www.dba.dk/brugerens-annoncer/brugerid-5683282/ 

Med dit køb...","","","10 kr.","https://www.dba.dk/london-kalder-ken-follet/id-1050246827/"
"https://i.ebayimg.com/images/g/UEMAAOSwT-pb9SqH/s-l200.jpg","Mig før dig, Jojo Moyes, genre: roman, Paperback. Fra  2016","","","25 kr.","https://www.dba.dk/mig-foer-dig-jojo-moyes/id-1050246801/"
"https://i.ebayimg.com/images/g/rekAAOSwFZZb9SnN/s-l200.jpg","Tyskerungen, Camilla Lackberg, genre: krimi og spænding, Paperback. Fra 2010. Ny","","","25 kr.","https://www.dba.dk/tyskerungen-camilla-lackberg/id-1050246679/"
"https://i.ebayimg.com/images/g/KnwAAOSwabRb9Sk0/s-l200.jpg","Ulykkesfuglen, Camilla Lackberg, genre: krimi og spænding, Paperback. Fra 2009. Ny","","","25 kr.","https://www.dba.dk/ulykkesfuglen-camilla/id-1050246639/"
"https://i.ebayimg.com/images/g/Ia8AAOSw1rpb9SdT/s-l200.jpg","3 titler i triologien, Michelle Paver, genre: krimi og spænding, Hæftede. Første del, Slægten på Jamaica, fra 2010,
Anden del, Sophies arv, fra 2006,
Tredie del, Belle. Fra 2007","","","50 kr.","https://www.dba.dk/3-titler-i-triologien/id-1050246466/"
"https://i.ebayimg.com/images/g/lLMAAOSwi7Vb9Sag/s-l200.jpg","Mord i Zen, Oliver Bottini, genre: krimi og spænding, Indb. Stadig indpakket.
 Første bind i serien om den 42 årige lettere alkoholiserede politibetjent Louise Boni.","","","45 kr.","https://www.dba.dk/mord-i-zen-oliver-bottini/id-1050246350/"
"https://i.ebayimg.com/images/g/HckAAOSwmUFb9SYd/s-l200.jpg","Hillary Rodham Clinton, levende historie., Hillary Clinton, genre: biografi, Hæftet. Fra 2003","","","50 kr.","https://www.dba.dk/hillary-rodham-clinton/id-1050246256/"
"https://i.ebayimg.com/images/g/TdIAAOSwC85b9SQ-/s-l200.jpg","Silver King, 3 titler, Jack O' Brian, genre: ungdom, - 
I Silver King's fodspor, fra 1953
-
King fra den store skov, fra 1953,
-
Silver King kommer til undsætning, fra 1953.
.
Tak for din interesse for bøger.
Kan afhentes i Strøby-Egede v/Køge 

eller ved køb for mindst 20kr., sender jeg gerne. 

Indtil 5kg sendes til afhentning i GLS.pakkeshop for 39kr
 eller til hjemmeadresse for 59kr

RABAT: 10% ved bogkøb for over 300kr.
Betaling med MobilePay eller bankoverførsel.

Se mine andre...","","","20 kr.","https://www.dba.dk/silver-king-3-titler-jack-o/id-1050246136/"
"https://i.ebayimg.com/images/g/0p4AAOSwapdb9SJz/s-l200.jpg","365 godnathistorier , Vagn Simonsen, emne: familie og børn, Indb. Fra 1977. ","","","25 kr.","https://www.dba.dk/365-godnathistorier-vagn/id-1050245965/"
"https://i.ebayimg.com/images/g/iRwAAOSwdLhb9SIJ/s-l200.jpg","Årets bedste Godnat Historier, Bolette Grabowski, emne: familie og børn, Indb. Fra 1985. For de 3-6 årige","","","30 kr.","https://www.dba.dk/aarets-bedste-godnat-historier/id-1050245827/"
"https://i.ebayimg.com/images/g/oYsAAOSw5atb9SDK/s-l200.jpg","Toy story. Herlige historier, Disney, emne: familie og børn, Indb. Gyldendals bogklub","","","35 kr.","https://www.dba.dk/toy-story-herlige-historier/id-1050245714/"
